"Installment Ticket Id","InstallmentTransactionId","InstallmentDate","InstallmentValueDate","InstallmentProducts","InstallmentPaymentPrice","InstallmentProductPrice","InstallmentPaymentExtRef","InstallmentProductExtRef","Installments"
"","3801865","16/11/2025","16/11/2025","Credit card","785","","70100","",""
"925054","3801865","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"925056","3801865","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"925055","3801865","16/11/2025","","מנוי יורוקאפ 25/26","","215","","4240",""
"","3801867","16/11/2025","16/11/2025","Credit card","660","","70100","",""
"925058","3801867","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925059","3801867","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925060","3801867","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3801868","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519318","3801868","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801869","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519319","3801869","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801870","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519320","3801870","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801877","16/11/2025","16/11/2025","Credit card","500","","70100","",""
"925066","3801877","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925068","3801877","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3801879","16/11/2025","16/11/2025","Credit card","500","","70100","","1"
"925075","3801879","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925076","3801879","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3801881","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519323","3801881","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801882","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519324","3801882","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801883","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519325","3801883","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801885","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519326","3801885","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801886","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519327","3801886","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801887","16/11/2025","16/11/2025","Credit card","228","","70100","",""
"925079","3801887","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"","3801889","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519328","3801889","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801890","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519329","3801890","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801891","16/11/2025","16/11/2025","Credit card","500","","70100","",""
"925083","3801891","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"925082","3801891","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925080","3801891","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3801892","16/11/2025","16/11/2025","Credit card","176","","70100","","1"
"925081","3801892","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3801893","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519330","3801893","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801895","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519331","3801895","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801897","16/11/2025","16/11/2025","Credit card","-140","","70100","",""
"247424","3801897","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","-70","","4242",""
"247423","3801897","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","-70","","4242",""
"","3801899","16/11/2025","16/11/2025","Credit card","228","","70100","",""
"925086","3801899","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"","3801900","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519332","3801900","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801901","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519333","3801901","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801902","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519334","3801902","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801903","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519335","3801903","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801904","16/11/2025","16/11/2025","Credit card","320","","70100","",""
"925087","3801904","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3801905","16/11/2025","16/11/2025","Credit card","320","","70100","",""
"925092","3801905","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3801912","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519340","3801912","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801916","16/11/2025","16/11/2025","Credit card","250","","70100","","1"
"925114","3801916","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3801920","16/11/2025","16/11/2025","Credit card","320","","70100","",""
"925110","3801920","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3801921","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519344","3801921","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801924","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519345","3801924","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801927","16/11/2025","16/11/2025","Credit card","500","","70100","","1"
"925120","3801927","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925121","3801927","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3801929","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519349","3801929","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801931","16/11/2025","16/11/2025","Credit card","285","","70100","","1"
"925125","3801931","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3801932","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519350","3801932","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801933","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519351","3801933","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801935","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519352","3801935","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801937","16/11/2025","16/11/2025","Credit card","440","","70100","",""
"925131","3801937","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925132","3801937","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3801939","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519353","3801939","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801940","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519354","3801940","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801942","16/11/2025","16/11/2025","Credit card","176","","70100","",""
"925133","3801942","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3801943","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519355","3801943","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801944","16/11/2025","16/11/2025","Credit card","285","","70100","",""
"925134","3801944","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3801947","16/11/2025","16/11/2025","Credit card","220","","70100","",""
"925136","3801947","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3801948","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519356","3801948","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801949","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519357","3801949","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801955","16/11/2025","16/11/2025","Credit card","220","","70100","",""
"925144","3801955","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3801956","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519358","3801956","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801958","16/11/2025","16/11/2025","Credit card","220","","70100","",""
"925147","3801958","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3801962","16/11/2025","16/11/2025","Credit card","220","","70100","","1"
"925153","3801962","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3801963","16/11/2025","16/11/2025","Credit card","320","","70100","","1"
"925154","3801963","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3801964","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519360","3801964","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801966","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519361","3801966","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801967","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519362","3801967","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801971","16/11/2025","16/11/2025","Credit card","440","","70100","","1"
"925164","3801971","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925162","3801971","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3801972","16/11/2025","16/11/2025","Credit card","228","","70100","",""
"925165","3801972","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"","3801974","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519370","3801974","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801975","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519371","3801975","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801976","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519372","3801976","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801977","16/11/2025","16/11/2025","Credit card","930","","70100","",""
"925168","3801977","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925166","3801977","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925169","3801977","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925167","3801977","16/11/2025","","מנוי יורוקאפ 25/26","","180","","4240",""
"","3801980","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519375","3801980","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801981","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519376","3801981","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801982","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519377","3801982","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801983","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519378","3801983","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801985","16/11/2025","16/11/2025","Credit card","228","","70100","",""
"925172","3801985","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"","3801986","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519381","3801986","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801993","16/11/2025","16/11/2025","Credit card","320","","70100","","1"
"925175","3801993","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3801994","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519397","3801994","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"3519395","3801994","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"3519396","3801994","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3801995","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519389","3801995","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802000","16/11/2025","16/11/2025","Credit card","456","","70100","","1"
"925184","3802000","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"925185","3802000","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"","3802002","16/11/2025","16/11/2025","Credit card","570","","70100","",""
"925192","3802002","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"925193","3802002","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802003","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519411","3802003","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802004","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519412","3802004","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802007","16/11/2025","16/11/2025","Credit card","220","","70100","",""
"925195","3802007","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3802008","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519413","3802008","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802009","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519414","3802009","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802011","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519415","3802011","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802012","16/11/2025","16/11/2025","Credit card","500","","70100","",""
"925203","3802012","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"925204","3802012","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3802015","16/11/2025","16/11/2025","Credit card","380","","70100","","1"
"925200","3802015","16/11/2025","","מנוי יורוקאפ 25/26","","180","","4240",""
"925199","3802015","16/11/2025","","מנוי יורוקאפ 25/26","","200","","4240",""
"","3802018","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519416","3802018","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802019","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519417","3802019","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802024","16/11/2025","16/11/2025","Credit card","180","","70100","",""
"925207","3802024","16/11/2025","","מנוי יורוקאפ 25/26","","180","","4240",""
"","3802025","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519418","3802025","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802026","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519419","3802026","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802027","16/11/2025","16/11/2025","Credit card","320","","70100","","1"
"925211","3802027","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3802028","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519420","3802028","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802029","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519421","3802029","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802032","16/11/2025","16/11/2025","Credit card","505","","70100","",""
"925213","3802032","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925212","3802032","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802034","16/11/2025","16/11/2025","Credit card","320","","70100","",""
"925215","3802034","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3802035","16/11/2025","16/11/2025","Credit card","960","","70100","",""
"925217","3802035","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"925218","3802035","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"925216","3802035","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3802037","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519422","3802037","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802039","16/11/2025","16/11/2025","Credit card","176","","70100","","1"
"925219","3802039","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3802040","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519423","3802040","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802041","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519424","3802041","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802042","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519425","3802042","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802043","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519426","3802043","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802044","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519427","3802044","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802045","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519428","3802045","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802046","16/11/2025","16/11/2025","Credit card","570","","70100","",""
"925222","3802046","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"925223","3802046","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802047","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519429","3802047","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802048","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519430","3802048","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802064","16/11/2025","16/11/2025","Credit card","48","","70100","",""
"3519441","3802064","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","48","","4242",""
"","3802067","16/11/2025","16/11/2025","Credit card","640","","70100","",""
"925240","3802067","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"925239","3802067","16/11/2025","","מנוי יורוקאפ 25/26","","320","","4240",""
"","3802068","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519439","3802068","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802069","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519440","3802069","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802070","16/11/2025","16/11/2025","Credit card","176","","70100","","1"
"925241","3802070","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3802072","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519442","3802072","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802073","16/11/2025","16/11/2025","Credit card","340","","70100","",""
"925247","3802073","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"925248","3802073","16/11/2025","","מנוי יורוקאפ 25/26","","112","","4240",""
"","3802080","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519443","3802080","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802081","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519444","3802081","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802083","16/11/2025","16/11/2025","Credit card","285","","70100","",""
"925254","3802083","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802085","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519445","3802085","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802097","16/11/2025","16/11/2025","Credit card","228","","70100","",""
"925271","3802097","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"","3802099","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519466","3802099","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802106","16/11/2025","16/11/2025","Credit card","190","","70100","",""
"3519483","3802106","16/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","80","","4242",""
"3519484","3802106","16/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","110","","4242",""
"","3802111","16/11/2025","16/11/2025","Credit card","285","","70100","","1"
"925283","3802111","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802112","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519485","3802112","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802119","16/11/2025","16/11/2025","Credit card","285","","70100","","1"
"925289","3802119","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802120","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519491","3802120","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802128","16/11/2025","16/11/2025","Credit card","220","","70100","","1"
"925296","3802128","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3802130","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519510","3802130","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802134","16/11/2025","16/11/2025","Credit card","250","","70100","",""
"925302","3802134","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3802139","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519517","3802139","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802143","16/11/2025","16/11/2025","Credit card","360","","70100","",""
"925322","3802143","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"925316","3802143","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802145","16/11/2025","16/11/2025","Credit card","220","","70100","",""
"925312","3802145","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3802146","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519539","3802146","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802149","16/11/2025","16/11/2025","Credit card","513","","70100","","1"
"925318","3802149","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"925317","3802149","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"","3802151","16/11/2025","16/11/2025","Credit card","256","","70100","",""
"925323","3802151","16/11/2025","","מנוי יורוקאפ 25/26","","256","","4240",""
"","3802152","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519561","3802152","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802153","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519562","3802153","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802157","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519563","3802157","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802158","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519564","3802158","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802160","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519567","3802160","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802161","16/11/2025","16/11/2025","Credit card","176","","70100","","1"
"925325","3802161","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3802163","16/11/2025","16/11/2025","Credit card","1252","","70100","","1"
"925332","3802163","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"925330","3802163","16/11/2025","","מנוי יורוקאפ 25/26","","256","","4240",""
"925328","3802163","16/11/2025","","מנוי יורוקאפ 25/26","","256","","4240",""
"925331","3802163","16/11/2025","","מנוי יורוקאפ 25/26","","256","","4240",""
"925329","3802163","16/11/2025","","מנוי יורוקאפ 25/26","","256","","4240",""
"","3802164","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519570","3802164","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802167","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519572","3802167","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802168","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519573","3802168","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802169","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519574","3802169","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802170","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519575","3802170","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802171","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519576","3802171","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802176","16/11/2025","16/11/2025","Credit card","285","","70100","",""
"925343","3802176","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802177","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519600","3802177","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802183","16/11/2025","16/11/2025","Credit card","285","","70100","","1"
"925348","3802183","16/11/2025","","מנוי יורוקאפ 25/26","","285","","4240",""
"","3802185","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519603","3802185","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802188","16/11/2025","16/11/2025","Credit card","220","","70100","","1"
"925354","3802188","16/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3802192","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519607","3802192","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802193","16/11/2025","16/11/2025","Credit card","316","","70100","","1"
"925356","3802193","16/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"925357","3802193","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802195","16/11/2025","16/11/2025","Credit card","140","","70100","","1"
"925358","3802195","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802196","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519610","3802196","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802197","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519611","3802197","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802198","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519612","3802198","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3802202","16/11/2025","16/11/2025","Credit card","140","","70100","",""
"925369","3802202","16/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3802205","16/11/2025","16/11/2025","Credit card","443","","70100","",""
"925370","3802205","16/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"925373","3802205","16/11/2025","","מנוי יורוקאפ 25/26","","215","","4240",""
"","3802207","16/11/2025","16/11/2025","Credit card","250","","70100","",""
"925383","3802207","16/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3802208","16/11/2025","16/11/2025","Other Payment","0","","Other","",""
"3519613","3802208","16/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
